Year,crimes.total,murder,assault,sexual offenses,rape,stealing,burglary,robbery,fraud,population
2003,10511,2,726,113,29,7446,1366,95,734,8958000
2004,10203,2,746,116,29,7247,1326,96,641,8994000
2005,9956,3,805,130,42,6979,1254,104,639,9030000
2006,9270,3,848,134,46,6417,1094,95,633,9081000
2007,9394,3,899,137,52,6302,1057,95,849,9148000
2008,9410,2,918,154,59,6091,1023,97,1066,9220000
2009,9404,2,927,169,64,5947,1026,103,1166,9299000
2010,9016,4,936,183,64,5631,985,98,1115,9378000
2011,9300,2,947,181,69,5783,995,103,1220,9449000
