"","age","percentage","gender"
"A","16-24","10.4%","male"
"B","16-24","6.0%","female"
"C","25-44","5.3%","male"
"D","25-44","3.4%","female"
"E","45-64","2.9%","male"
"F","45-64","2.7%","female"
"G","65-84","0.8%","male"
"H","65-84","0.4%","female"
